learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L007,software_engineering,Software Engineering,0.4,10.0,0.185,21.64,3,0.204
L002,computer_architecture,Computer Architecture,0.5,9.0,0.171,24.72,4,0.259
L036,algorithm_design,Algorithm Design,0.5,19.0,0.1,29.56,2,0.074
L031,software_engineering,Software Engineering,0.4,20.0,0.0,28.1,4,0.082
L036,probability_and_statistics,Probability & Statistics,0.65,0.0,0.472,9.42,3,0.913
L014,dbms_normalization,DBMS Normalization,0.7,9.0,0.073,28.69,2,0.078
L030,software_engineering,Software Engineering,0.4,15.0,0.053,24.18,2,0.067
L031,software_engineering,Software Engineering,0.4,13.0,0.168,18.46,5,0.172
L008,probability_and_statistics,Probability & Statistics,0.65,1.0,0.529,11.85,1,0.761
L031,software_engineering,Software Engineering,0.4,19.0,0.0,10.61,4,0.092
L021,probability_and_statistics,Probability & Statistics,0.65,0.0,0.688,12.06,5,1.0
L022,data_structures,Data Structures,0.4,12.0,0.226,19.67,1,0.189
L021,data_structures,Data Structures,0.4,11.0,0.268,28.13,5,0.141
L027,probability_and_statistics,Probability & Statistics,0.65,17.0,0.273,23.88,1,0.003
L008,operating_systems,Operating Systems,0.6,5.0,0.247,18.33,5,0.339
L040,computer_architecture,Computer Architecture,0.5,7.0,0.056,22.66,2,0.185
L040,oop_concepts,OOP Concepts,0.35,1.0,0.665,11.91,2,0.844
L035,data_structures,Data Structures,0.4,3.0,0.331,14.51,1,0.516
L001,neural_networks,Neural Networks,0.6,17.0,0.0,16.03,2,0.0
L016,operating_systems,Operating Systems,0.6,16.0,0.0,22.1,5,0.009
L007,neural_networks,Neural Networks,0.6,2.0,0.321,12.06,1,0.643
L037,neural_networks,Neural Networks,0.6,13.0,0.0,25.91,3,0.025
L034,algorithm_design,Algorithm Design,0.5,17.0,0.0,25.19,2,0.013
L038,computer_architecture,Computer Architecture,0.5,15.0,0.066,20.56,4,0.058
L036,dbms_normalization,DBMS Normalization,0.7,16.0,0.232,25.03,2,0.084
L036,ml_fundamentals,ML Fundamentals,0.5,18.0,0.067,21.06,5,0.058
L002,ml_fundamentals,ML Fundamentals,0.5,12.0,0.069,23.27,1,0.142
L010,software_engineering,Software Engineering,0.4,17.0,0.142,26.59,5,0.041
L009,algorithm_design,Algorithm Design,0.5,0.0,0.881,5.67,5,1.0
L019,dbms_normalization,DBMS Normalization,0.7,21.0,0.0,24.96,3,0.0
L014,neural_networks,Neural Networks,0.6,10.0,0.124,25.82,3,0.033
L034,computer_networks,Computer Networks,0.55,7.0,0.077,18.99,1,0.172
L016,neural_networks,Neural Networks,0.6,5.0,0.0,18.68,1,0.066
L015,algorithm_design,Algorithm Design,0.5,15.0,0.0,21.82,3,0.063
L011,neural_networks,Neural Networks,0.6,1.0,0.649,19.79,2,0.749
L025,algorithm_design,Algorithm Design,0.5,19.0,0.008,19.82,1,0.0
L022,software_engineering,Software Engineering,0.4,20.0,0.159,13.21,4,0.14
L007,algorithm_design,Algorithm Design,0.5,11.0,0.207,22.89,4,0.225
L039,ml_fundamentals,ML Fundamentals,0.5,16.0,0.087,26.85,1,0.115
L033,oop_concepts,OOP Concepts,0.35,20.0,0.123,25.45,3,0.0
L006,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.039,26.45,4,0.0
L027,algorithm_design,Algorithm Design,0.5,6.0,0.327,18.75,3,0.324
L038,algorithm_design,Algorithm Design,0.5,16.0,0.06,17.43,3,0.0
L011,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.1,19.7,1,0.185
L022,probability_and_statistics,Probability & Statistics,0.65,3.0,0.135,21.6,4,0.228
L014,software_engineering,Software Engineering,0.4,7.0,0.297,12.52,3,0.343
L022,probability_and_statistics,Probability & Statistics,0.65,14.0,0.046,15.4,4,0.022
L005,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.121,19.53,3,0.264
L010,computer_networks,Computer Networks,0.55,2.0,0.347,29.12,3,0.631
L001,oop_concepts,OOP Concepts,0.35,4.0,0.366,22.57,1,0.621
L007,computer_architecture,Computer Architecture,0.5,3.0,0.437,23.4,2,0.632
L023,computer_networks,Computer Networks,0.55,4.0,0.326,15.99,4,0.455
L026,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.357,18.68,2,0.271
L004,data_structures,Data Structures,0.4,12.0,0.098,23.39,5,0.113
L001,ml_fundamentals,ML Fundamentals,0.5,12.0,0.159,18.44,3,0.151
L039,dbms_normalization,DBMS Normalization,0.7,9.0,0.0,19.0,5,0.096
L012,algorithm_design,Algorithm Design,0.5,1.0,0.641,16.04,1,0.815
L026,computer_architecture,Computer Architecture,0.5,11.0,0.059,20.15,1,0.0
L037,ml_fundamentals,ML Fundamentals,0.5,2.0,0.377,15.25,2,0.589
L025,computer_architecture,Computer Architecture,0.5,20.0,0.03,18.65,3,0.027
L001,computer_architecture,Computer Architecture,0.5,19.0,0.148,17.16,3,0.0
L025,probability_and_statistics,Probability & Statistics,0.65,9.0,0.124,24.8,2,0.103
L006,ml_fundamentals,ML Fundamentals,0.5,3.0,0.21,23.08,4,0.224
L038,software_engineering,Software Engineering,0.4,16.0,0.035,28.17,4,0.009
L004,dbms_normalization,DBMS Normalization,0.7,8.0,0.0,24.12,5,0.036
L031,probability_and_statistics,Probability & Statistics,0.65,11.0,0.143,15.41,2,0.102
L021,neural_networks,Neural Networks,0.6,18.0,0.125,18.17,1,0.0
L023,computer_architecture,Computer Architecture,0.5,15.0,0.205,19.06,2,0.114
L015,computer_networks,Computer Networks,0.55,8.0,0.1,20.1,2,0.086
L022,algorithm_design,Algorithm Design,0.5,3.0,0.364,16.28,4,0.528
L006,data_structures,Data Structures,0.4,9.0,0.051,17.63,5,0.193
L029,algorithm_design,Algorithm Design,0.5,10.0,0.082,16.78,1,0.13
L026,neural_networks,Neural Networks,0.6,14.0,0.185,24.64,5,0.0
L027,neural_networks,Neural Networks,0.6,17.0,0.238,20.95,3,0.122
L022,computer_networks,Computer Networks,0.55,20.0,0.069,21.19,1,0.005
L037,dbms_normalization,DBMS Normalization,0.7,16.0,0.086,27.48,1,0.0
L014,software_engineering,Software Engineering,0.4,4.0,0.333,11.46,2,0.558
L037,ml_fundamentals,ML Fundamentals,0.5,5.0,0.247,16.94,1,0.358
L026,dbms_normalization,DBMS Normalization,0.7,19.0,0.0,21.11,5,0.0
L003,ml_fundamentals,ML Fundamentals,0.5,1.0,0.397,15.36,3,0.669
L017,computer_architecture,Computer Architecture,0.5,2.0,0.42,10.46,5,0.653
L027,data_structures,Data Structures,0.4,17.0,0.178,18.22,2,0.073
L002,operating_systems,Operating Systems,0.6,16.0,0.084,13.79,4,0.03
L009,probability_and_statistics,Probability & Statistics,0.65,14.0,0.118,14.75,2,0.0
L002,algorithm_design,Algorithm Design,0.5,9.0,0.086,23.08,5,0.123
L018,software_engineering,Software Engineering,0.4,2.0,0.539,12.87,4,0.707
L008,neural_networks,Neural Networks,0.6,12.0,0.106,18.15,2,0.157
L007,computer_architecture,Computer Architecture,0.5,21.0,0.138,22.75,1,0.084
L015,operating_systems,Operating Systems,0.6,15.0,0.0,20.46,3,0.044
L003,ml_fundamentals,ML Fundamentals,0.5,16.0,0.032,25.95,4,0.0
L028,software_engineering,Software Engineering,0.4,9.0,0.131,24.05,3,0.122
L007,operating_systems,Operating Systems,0.6,17.0,0.0,22.67,3,0.0
L032,software_engineering,Software Engineering,0.4,9.0,0.123,20.51,4,0.312
L014,oop_concepts,OOP Concepts,0.35,5.0,0.195,10.12,2,0.384
L023,oop_concepts,OOP Concepts,0.35,17.0,0.136,12.67,1,0.03
L002,data_structures,Data Structures,0.4,11.0,0.0,17.77,3,0.078
L009,operating_systems,Operating Systems,0.6,21.0,0.024,25.16,1,0.0
L008,dbms_normalization,DBMS Normalization,0.7,12.0,0.07,19.9,2,0.09
L009,ml_fundamentals,ML Fundamentals,0.5,0.0,0.604,6.01,3,1.0
L011,data_structures,Data Structures,0.4,17.0,0.036,17.36,5,0.051
L032,probability_and_statistics,Probability & Statistics,0.65,3.0,0.222,21.61,2,0.37
L011,operating_systems,Operating Systems,0.6,11.0,0.116,20.1,3,0.194
L001,algorithm_design,Algorithm Design,0.5,0.0,0.625,10.03,2,0.913
L037,oop_concepts,OOP Concepts,0.35,12.0,0.163,18.05,1,0.199
L030,ml_fundamentals,ML Fundamentals,0.5,10.0,0.126,25.11,4,0.179
L018,data_structures,Data Structures,0.4,17.0,0.0,17.14,1,0.131
L027,dbms_normalization,DBMS Normalization,0.7,1.0,0.401,13.99,4,0.731
L019,neural_networks,Neural Networks,0.6,14.0,0.076,19.19,3,0.109
L035,probability_and_statistics,Probability & Statistics,0.65,1.0,0.379,20.51,2,0.59
L036,computer_networks,Computer Networks,0.55,2.0,0.533,19.18,2,0.565
L032,operating_systems,Operating Systems,0.6,15.0,0.0,20.91,4,0.015
L015,computer_architecture,Computer Architecture,0.5,15.0,0.04,29.14,4,0.044
L037,software_engineering,Software Engineering,0.4,8.0,0.106,21.02,5,0.354
L014,probability_and_statistics,Probability & Statistics,0.65,5.0,0.058,18.13,2,0.375
L029,data_structures,Data Structures,0.4,14.0,0.101,18.12,1,0.127
L011,algorithm_design,Algorithm Design,0.5,4.0,0.19,22.07,3,0.492
L030,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.0,20.49,4,0.031
L034,probability_and_statistics,Probability & Statistics,0.65,18.0,0.0,19.01,1,0.0
L002,probability_and_statistics,Probability & Statistics,0.65,0.0,0.625,7.45,5,1.0
L004,data_structures,Data Structures,0.4,17.0,0.147,19.03,2,0.079
L017,operating_systems,Operating Systems,0.6,19.0,0.0,19.69,2,0.0
L015,computer_networks,Computer Networks,0.55,17.0,0.0,26.71,5,0.119
L001,algorithm_design,Algorithm Design,0.5,20.0,0.0,20.69,5,0.1
L029,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.048,17.52,5,0.009
L004,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.185,17.96,1,0.199
L032,data_structures,Data Structures,0.4,5.0,0.409,12.16,4,0.395
L039,dbms_normalization,DBMS Normalization,0.7,11.0,0.014,23.77,3,0.046
L039,probability_and_statistics,Probability & Statistics,0.65,6.0,0.067,27.49,5,0.016
L017,operating_systems,Operating Systems,0.6,15.0,0.0,21.02,1,0.065
L028,algorithm_design,Algorithm Design,0.5,17.0,0.065,22.97,1,0.0
L010,software_engineering,Software Engineering,0.4,17.0,0.119,20.15,5,0.03
L019,computer_architecture,Computer Architecture,0.5,13.0,0.0,19.53,4,0.0
L011,operating_systems,Operating Systems,0.6,11.0,0.0,16.3,1,0.076
L040,algorithm_design,Algorithm Design,0.5,20.0,0.0,17.84,2,0.069
L017,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.182,21.88,5,0.078
L021,software_engineering,Software Engineering,0.4,6.0,0.327,21.93,2,0.442
L018,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,16.08,2,0.142
L006,algorithm_design,Algorithm Design,0.5,10.0,0.025,24.47,1,0.18
L023,dbms_normalization,DBMS Normalization,0.7,13.0,0.166,30.24,5,0.0
L012,algorithm_design,Algorithm Design,0.5,19.0,0.13,17.5,2,0.0
L002,algorithm_design,Algorithm Design,0.5,19.0,0.0,25.34,4,0.012
L018,computer_architecture,Computer Architecture,0.5,0.0,0.746,10.35,1,1.0
L039,dbms_normalization,DBMS Normalization,0.7,17.0,0.177,17.25,5,0.0
L025,dbms_normalization,DBMS Normalization,0.7,6.0,0.0,20.27,1,0.0
L024,oop_concepts,OOP Concepts,0.35,3.0,0.614,14.03,2,0.637
L018,data_structures,Data Structures,0.4,7.0,0.076,14.77,3,0.12
L010,neural_networks,Neural Networks,0.6,16.0,0.0,19.18,2,0.02
L037,computer_architecture,Computer Architecture,0.5,20.0,0.0,19.84,1,0.0
L015,computer_networks,Computer Networks,0.55,20.0,0.0,25.56,4,0.0
L009,probability_and_statistics,Probability & Statistics,0.65,20.0,0.105,21.64,4,0.032
L013,algorithm_design,Algorithm Design,0.5,9.0,0.156,18.55,4,0.256
L031,probability_and_statistics,Probability & Statistics,0.65,20.0,0.0,21.18,2,0.046
L028,algorithm_design,Algorithm Design,0.5,4.0,0.232,23.39,4,0.376
L028,computer_networks,Computer Networks,0.55,4.0,0.373,16.26,2,0.506
L036,dbms_normalization,DBMS Normalization,0.7,18.0,0.078,17.71,5,0.015
L028,probability_and_statistics,Probability & Statistics,0.65,16.0,0.01,21.62,3,0.0
L022,computer_networks,Computer Networks,0.55,21.0,0.0,19.94,2,0.126
L002,operating_systems,Operating Systems,0.6,18.0,0.175,20.01,5,0.03
L007,computer_architecture,Computer Architecture,0.5,15.0,0.071,14.68,3,0.062
L012,computer_architecture,Computer Architecture,0.5,2.0,0.594,12.86,5,0.695
L007,algorithm_design,Algorithm Design,0.5,17.0,0.167,25.1,5,0.069
L017,operating_systems,Operating Systems,0.6,3.0,0.448,10.26,1,0.515
L013,probability_and_statistics,Probability & Statistics,0.65,0.0,0.745,3.73,1,0.969
L002,computer_architecture,Computer Architecture,0.5,6.0,0.093,25.33,2,0.032
L002,data_structures,Data Structures,0.4,2.0,0.66,20.51,1,0.676
L025,dbms_normalization,DBMS Normalization,0.7,0.0,0.707,9.47,3,1.0
L024,computer_architecture,Computer Architecture,0.5,21.0,0.0,22.53,1,0.154
L029,neural_networks,Neural Networks,0.6,14.0,0.009,17.76,2,0.102
L003,probability_and_statistics,Probability & Statistics,0.65,2.0,0.426,14.97,3,0.615
L030,dbms_normalization,DBMS Normalization,0.7,20.0,0.0,19.36,5,0.0
L002,ml_fundamentals,ML Fundamentals,0.5,2.0,0.336,20.66,2,0.666
L034,operating_systems,Operating Systems,0.6,9.0,0.096,23.37,4,0.126
L007,ml_fundamentals,ML Fundamentals,0.5,11.0,0.0,23.48,3,0.169
L002,algorithm_design,Algorithm Design,0.5,17.0,0.137,27.08,5,0.072
L031,oop_concepts,OOP Concepts,0.35,1.0,0.622,16.25,4,0.771
L015,operating_systems,Operating Systems,0.6,8.0,0.198,24.2,4,0.095
L009,algorithm_design,Algorithm Design,0.5,16.0,0.101,20.9,1,0.0
L030,dbms_normalization,DBMS Normalization,0.7,14.0,0.0,21.04,4,0.0
L020,oop_concepts,OOP Concepts,0.35,8.0,0.184,15.37,3,0.127
L014,oop_concepts,OOP Concepts,0.35,6.0,0.305,13.57,2,0.307
L017,computer_networks,Computer Networks,0.55,14.0,0.06,23.81,3,0.03
L006,computer_architecture,Computer Architecture,0.5,12.0,0.209,26.98,3,0.219
L017,data_structures,Data Structures,0.4,14.0,0.0,20.73,3,0.17
L028,probability_and_statistics,Probability & Statistics,0.65,15.0,0.0,22.05,5,0.0
L039,neural_networks,Neural Networks,0.6,7.0,0.0,21.9,4,0.108
L008,computer_networks,Computer Networks,0.55,5.0,0.183,25.07,2,0.458
L022,software_engineering,Software Engineering,0.4,12.0,0.185,19.95,5,0.181
L035,software_engineering,Software Engineering,0.4,6.0,0.306,19.24,3,0.285
L001,ml_fundamentals,ML Fundamentals,0.5,20.0,0.057,17.19,5,0.105
L039,operating_systems,Operating Systems,0.6,11.0,0.044,22.3,1,0.066
L002,computer_architecture,Computer Architecture,0.5,12.0,0.09,21.51,4,0.103
L028,algorithm_design,Algorithm Design,0.5,6.0,0.347,19.81,3,0.568
L021,software_engineering,Software Engineering,0.4,1.0,0.663,14.9,2,0.897
L016,software_engineering,Software Engineering,0.4,11.0,0.034,23.67,5,0.099
L036,computer_networks,Computer Networks,0.55,19.0,0.094,18.39,4,0.007
L037,data_structures,Data Structures,0.4,17.0,0.104,22.83,1,0.0
L010,computer_architecture,Computer Architecture,0.5,7.0,0.0,21.29,2,0.176
L025,computer_architecture,Computer Architecture,0.5,21.0,0.189,24.04,3,0.049
L015,operating_systems,Operating Systems,0.6,0.0,0.658,12.95,5,0.954
L039,computer_architecture,Computer Architecture,0.5,13.0,0.198,21.4,2,0.096
L023,data_structures,Data Structures,0.4,21.0,0.0,19.59,5,0.0
L030,probability_and_statistics,Probability & Statistics,0.65,7.0,0.024,20.55,4,0.062
L035,neural_networks,Neural Networks,0.6,20.0,0.163,30.32,5,0.007
L019,computer_networks,Computer Networks,0.55,20.0,0.031,19.64,3,0.0
L021,computer_networks,Computer Networks,0.55,4.0,0.359,18.32,3,0.356
L005,computer_networks,Computer Networks,0.55,6.0,0.12,25.65,1,0.171
L039,probability_and_statistics,Probability & Statistics,0.65,12.0,0.188,20.1,1,0.002
L034,probability_and_statistics,Probability & Statistics,0.65,1.0,0.46,11.2,3,0.669
L026,oop_concepts,OOP Concepts,0.35,0.0,0.712,14.98,4,1.0
L035,data_structures,Data Structures,0.4,21.0,0.0,17.8,4,0.094
L008,probability_and_statistics,Probability & Statistics,0.65,14.0,0.085,20.02,4,0.062
L034,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.331,24.74,3,0.211
L030,computer_networks,Computer Networks,0.55,3.0,0.399,13.16,1,0.499
L039,computer_networks,Computer Networks,0.55,2.0,0.454,19.6,2,0.631
L017,operating_systems,Operating Systems,0.6,6.0,0.0,23.19,2,0.066
L016,ml_fundamentals,ML Fundamentals,0.5,7.0,0.177,19.54,5,0.224
L010,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.654,14.24,2,1.0
L010,neural_networks,Neural Networks,0.6,14.0,0.038,29.77,4,0.0
L030,operating_systems,Operating Systems,0.6,16.0,0.057,26.97,2,0.007
L027,data_structures,Data Structures,0.4,12.0,0.176,23.75,3,0.075
L009,algorithm_design,Algorithm Design,0.5,15.0,0.1,21.96,2,0.043
L008,computer_networks,Computer Networks,0.55,10.0,0.02,20.31,1,0.0
L024,data_structures,Data Structures,0.4,21.0,0.0,21.78,1,0.03
L018,computer_architecture,Computer Architecture,0.5,14.0,0.198,20.3,2,0.037
L030,oop_concepts,OOP Concepts,0.35,1.0,0.628,14.25,2,0.859
L030,probability_and_statistics,Probability & Statistics,0.65,16.0,0.119,18.36,4,0.001
L032,algorithm_design,Algorithm Design,0.5,10.0,0.222,27.0,3,0.241
L020,operating_systems,Operating Systems,0.6,4.0,0.183,22.33,1,0.325
L030,oop_concepts,OOP Concepts,0.35,20.0,0.0,17.67,5,0.082
L020,software_engineering,Software Engineering,0.4,1.0,0.37,9.82,1,0.702
L017,operating_systems,Operating Systems,0.6,2.0,0.087,19.83,2,0.277
L035,software_engineering,Software Engineering,0.4,5.0,0.365,8.76,5,0.381
L024,probability_and_statistics,Probability & Statistics,0.65,6.0,0.139,22.28,3,0.197
L009,algorithm_design,Algorithm Design,0.5,0.0,0.79,7.59,4,1.0
L001,computer_architecture,Computer Architecture,0.5,7.0,0.107,18.34,2,0.223
L004,computer_networks,Computer Networks,0.55,16.0,0.143,26.99,4,0.014
L029,computer_architecture,Computer Architecture,0.5,14.0,0.0,27.38,3,0.033
L012,neural_networks,Neural Networks,0.6,12.0,0.059,24.44,4,0.036
L001,probability_and_statistics,Probability & Statistics,0.65,4.0,0.305,16.52,3,0.408
L030,probability_and_statistics,Probability & Statistics,0.65,13.0,0.054,16.93,1,0.0
L032,computer_networks,Computer Networks,0.55,8.0,0.049,22.39,3,0.09
L020,probability_and_statistics,Probability & Statistics,0.65,3.0,0.385,15.44,5,0.494
L002,neural_networks,Neural Networks,0.6,3.0,0.311,5.79,4,0.461
L011,probability_and_statistics,Probability & Statistics,0.65,11.0,0.074,30.58,1,0.068
L021,operating_systems,Operating Systems,0.6,12.0,0.0,21.08,2,0.0
L028,computer_networks,Computer Networks,0.55,15.0,0.0,15.87,2,0.0
L011,algorithm_design,Algorithm Design,0.5,16.0,0.133,19.25,3,0.051
L037,neural_networks,Neural Networks,0.6,14.0,0.14,19.51,4,0.1
L029,computer_architecture,Computer Architecture,0.5,15.0,0.033,25.31,2,0.094
L019,computer_architecture,Computer Architecture,0.5,18.0,0.043,22.99,1,0.005
L035,software_engineering,Software Engineering,0.4,20.0,0.087,23.55,1,0.018
L020,ml_fundamentals,ML Fundamentals,0.5,14.0,0.097,21.71,3,0.0
L017,dbms_normalization,DBMS Normalization,0.7,5.0,0.105,20.34,4,0.261
L029,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.016,26.97,5,0.082
L004,data_structures,Data Structures,0.4,15.0,0.175,20.31,4,0.0
L020,probability_and_statistics,Probability & Statistics,0.65,11.0,0.037,21.73,2,0.027
L034,operating_systems,Operating Systems,0.6,0.0,0.867,6.55,3,0.979
L030,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.813,16.85,3,1.0
L035,neural_networks,Neural Networks,0.6,15.0,0.0,26.38,3,0.115
L009,probability_and_statistics,Probability & Statistics,0.65,13.0,0.208,23.52,4,0.049
L034,neural_networks,Neural Networks,0.6,4.0,0.073,21.84,4,0.34
L019,computer_networks,Computer Networks,0.55,6.0,0.261,12.33,3,0.295
L037,operating_systems,Operating Systems,0.6,15.0,0.0,22.33,2,0.0
L019,computer_architecture,Computer Architecture,0.5,10.0,0.205,25.49,1,0.235
L021,probability_and_statistics,Probability & Statistics,0.65,4.0,0.131,16.55,1,0.038
L013,dbms_normalization,DBMS Normalization,0.7,5.0,0.0,27.76,2,0.063
L028,probability_and_statistics,Probability & Statistics,0.65,4.0,0.23,18.39,4,0.121
L032,oop_concepts,OOP Concepts,0.35,18.0,0.0,21.92,1,0.032
L002,algorithm_design,Algorithm Design,0.5,20.0,0.169,23.9,4,0.115
L005,computer_networks,Computer Networks,0.55,5.0,0.268,14.33,5,0.315
L038,neural_networks,Neural Networks,0.6,11.0,0.021,29.08,3,0.045
L032,oop_concepts,OOP Concepts,0.35,8.0,0.064,16.72,5,0.216
L010,computer_architecture,Computer Architecture,0.5,21.0,0.029,24.27,2,0.034
L009,probability_and_statistics,Probability & Statistics,0.65,0.0,0.714,7.33,4,1.0
L033,probability_and_statistics,Probability & Statistics,0.65,20.0,0.0,18.02,1,0.0
L040,neural_networks,Neural Networks,0.6,5.0,0.178,8.05,3,0.383
L008,computer_architecture,Computer Architecture,0.5,1.0,0.512,11.68,5,0.934
L035,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,13.49,3,0.087
L012,dbms_normalization,DBMS Normalization,0.7,9.0,0.0,29.52,1,0.063
L024,software_engineering,Software Engineering,0.4,9.0,0.035,19.69,3,0.133
L020,neural_networks,Neural Networks,0.6,8.0,0.095,21.22,4,0.274
L029,oop_concepts,OOP Concepts,0.35,8.0,0.0,14.96,3,0.24
L030,oop_concepts,OOP Concepts,0.35,0.0,0.772,5.43,1,0.904
L001,computer_architecture,Computer Architecture,0.5,15.0,0.0,26.21,1,0.217
L001,software_engineering,Software Engineering,0.4,3.0,0.321,14.88,5,0.603
L037,computer_architecture,Computer Architecture,0.5,17.0,0.0,23.37,4,0.039
L031,operating_systems,Operating Systems,0.6,7.0,0.095,21.45,2,0.254
L023,data_structures,Data Structures,0.4,21.0,0.147,28.74,2,0.0
L010,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,19.94,4,0.007
L011,computer_networks,Computer Networks,0.55,8.0,0.033,18.35,5,0.179
L009,oop_concepts,OOP Concepts,0.35,10.0,0.165,22.14,5,0.295
L029,probability_and_statistics,Probability & Statistics,0.65,14.0,0.144,27.75,5,0.0
L018,oop_concepts,OOP Concepts,0.35,4.0,0.374,14.42,3,0.522
L038,computer_networks,Computer Networks,0.55,17.0,0.0,29.37,4,0.0
L006,probability_and_statistics,Probability & Statistics,0.65,6.0,0.0,21.55,4,0.183
L022,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.025,21.37,2,0.131
L031,dbms_normalization,DBMS Normalization,0.7,9.0,0.083,16.4,5,0.024
L018,operating_systems,Operating Systems,0.6,21.0,0.115,18.4,3,0.0
L002,probability_and_statistics,Probability & Statistics,0.65,21.0,0.0,19.36,2,0.033
L001,algorithm_design,Algorithm Design,0.5,3.0,0.507,16.58,1,0.53
L001,computer_networks,Computer Networks,0.55,21.0,0.017,17.78,4,0.0
L010,neural_networks,Neural Networks,0.6,17.0,0.123,19.96,5,0.0
L002,probability_and_statistics,Probability & Statistics,0.65,0.0,0.691,13.88,4,1.0
L009,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.599,19.58,4,0.718
L006,computer_networks,Computer Networks,0.55,18.0,0.153,17.48,3,0.02
L035,discrete_mathematics,Discrete Mathematics,0.55,5.0,0.32,17.77,2,0.337
L007,neural_networks,Neural Networks,0.6,7.0,0.003,22.95,3,0.095
L018,algorithm_design,Algorithm Design,0.5,17.0,0.042,13.94,4,0.042
L027,computer_networks,Computer Networks,0.55,1.0,0.488,12.2,2,0.965
L003,data_structures,Data Structures,0.4,7.0,0.117,18.92,3,0.25
L010,neural_networks,Neural Networks,0.6,5.0,0.383,18.61,3,0.369
L037,ml_fundamentals,ML Fundamentals,0.5,6.0,0.138,14.16,3,0.249
L020,neural_networks,Neural Networks,0.6,3.0,0.109,19.64,3,0.424
L025,software_engineering,Software Engineering,0.4,2.0,0.564,7.01,3,0.794
L016,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.759,20.88,2,0.566
L038,algorithm_design,Algorithm Design,0.5,12.0,0.187,14.29,4,0.083
L029,algorithm_design,Algorithm Design,0.5,14.0,0.0,13.26,2,0.059
L025,neural_networks,Neural Networks,0.6,21.0,0.052,20.68,4,0.071
L007,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.0,23.96,1,0.0
L018,neural_networks,Neural Networks,0.6,12.0,0.07,18.68,4,0.069
L019,neural_networks,Neural Networks,0.6,3.0,0.274,16.03,3,0.264
L033,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.125,19.8,2,0.159
L039,operating_systems,Operating Systems,0.6,2.0,0.264,20.54,3,0.451
L020,computer_architecture,Computer Architecture,0.5,1.0,0.367,8.41,5,0.762
L007,computer_architecture,Computer Architecture,0.5,6.0,0.284,15.55,3,0.376
L018,algorithm_design,Algorithm Design,0.5,21.0,0.0,20.27,5,0.027
L029,computer_networks,Computer Networks,0.55,3.0,0.342,13.65,3,0.528
L033,probability_and_statistics,Probability & Statistics,0.65,9.0,0.051,17.51,2,0.012
L016,oop_concepts,OOP Concepts,0.35,16.0,0.0,33.43,1,0.001
L010,neural_networks,Neural Networks,0.6,21.0,0.136,24.97,2,0.0
L036,software_engineering,Software Engineering,0.4,16.0,0.05,29.16,4,0.091
L033,computer_networks,Computer Networks,0.55,12.0,0.173,22.08,3,0.056
L023,computer_architecture,Computer Architecture,0.5,3.0,0.447,13.11,3,0.551
L018,dbms_normalization,DBMS Normalization,0.7,3.0,0.216,17.89,3,0.236
L016,computer_architecture,Computer Architecture,0.5,16.0,0.0,17.81,4,0.028
L040,software_engineering,Software Engineering,0.4,15.0,0.024,24.57,2,0.055
L034,neural_networks,Neural Networks,0.6,19.0,0.205,18.91,5,0.005
L010,dbms_normalization,DBMS Normalization,0.7,1.0,0.244,19.65,5,0.466
L029,computer_architecture,Computer Architecture,0.5,13.0,0.0,16.86,2,0.0
L011,computer_architecture,Computer Architecture,0.5,17.0,0.0,23.35,5,0.032
L023,operating_systems,Operating Systems,0.6,5.0,0.334,16.58,4,0.501
L037,ml_fundamentals,ML Fundamentals,0.5,19.0,0.202,20.98,1,0.0
L003,dbms_normalization,DBMS Normalization,0.7,14.0,0.131,19.31,1,0.0
L013,dbms_normalization,DBMS Normalization,0.7,13.0,0.0,21.77,1,0.014
L024,computer_architecture,Computer Architecture,0.5,9.0,0.046,22.89,4,0.202
L027,oop_concepts,OOP Concepts,0.35,14.0,0.292,25.07,1,0.057
L002,computer_networks,Computer Networks,0.55,19.0,0.119,20.81,5,0.0
L008,computer_networks,Computer Networks,0.55,8.0,0.186,17.64,1,0.084
L012,probability_and_statistics,Probability & Statistics,0.65,10.0,0.012,23.22,2,0.102
